169,7,7,35,5,180,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14133,97,4351,14134,26,146,98,2151,209,119,7,298,828,3,1005,320,1707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
847,349,434,16,355,4929,4063,1691,8171,14135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
256,5,460,20,523,15,2,299,88,1474,61,5954,14136,3,14137,2125,14138,23,78,37,98,0,0,0,0,0,0,0,0,0,0,0,0
256,45,2,700,1,63,163,488,385,2,38,2,14139,19,172,1139,81,1,59,34,60,14140,0,0,0,0,0,0,0,0,0,0,0
5,106,9,14,667,420,4,667,712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,18,13,212,2,23,50,6,993,21,5,941,6,5,185,239,24,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
461,124,126,29,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,359,14141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,56,55,248,34,124,659,553,14142,20,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,182,877,2708,77,114,370,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,14143,32,5,14144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,55,7,44,41,177,81,7,435,33,31,293,20,2,2898,98,2348,376,184,2153,14145,4,679,50,72,22,0,0,0,0,0,0,0
20,379,98,3897,1324,294,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,426,11,15,1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
385,2,38,1529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
413,70,109,105,7,4930,15,11,17,413,3,233,14146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,7,34,129,1,55,7,59,16,3,154,4931,1674,68,26,240,15,55,1,59,23,118,136,0,0,0,0,0,0,0,0,0,0
14147,322,1,40,1,232,96,109,8,199,14148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,125,462,12,14149,1553,53,7,16,1252,141,31,9,262,11,15,378,109,13,88,4932,872,0,0,0,0,0,0,0,0,0,0,0
14150,27,101,30,2112,222,14151,49,360,6,866,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
909,1402,24,219,148,1,16,2,43,25,3,14152,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,150,3,777,17,13,196,229,49,7,117,6,107,70,23,918,1272,1,108,7,119,87,0,0,0,0,0,0,0,0,0,0,0
1,40,55,387,61,14153,19,133,214,4,233,5696,487,61,329,1708,199,55,57,14154,42,0,0,0,0,0,0,0,0,0,0,0,0
59,23,179,28,3,3558,20,11,98,968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,105,44,2,745,3,3923,118,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1874,91,236,3,3375,40,55,68,100,120,3,14155,358,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,232,64,39,284,148,516,1752,10,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,178,6,1,16,2,43,297,117,50,72,22,2,188,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,257,2221,4698,11,14156,202,1499,14157,418,12,14158,6,5,14159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,688,25,140,2,66,31,1,63,23,65,1989,88,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,108,1,1346,1744,2,3,455,13,3653,1363,14,4,219,69,143,14160,515,28,22,6,69,0,0,0,0,0,0,0,0,0,0,0
125,1,971,8,10,3,492,529,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14161,83,11,3,602,8,214,15,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,150,5,321,8172,8173,1,102,37,1,7035,606,32,10,3,8174,6117,2368,1452,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,151,791,135,111,874,6,24,26,14162,337,19,24,39,15,60,222,2284,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,7840,8175,10,3,304,10,1425,6960,25,562,14163,112,21,636,3422,8176,3,6079,3014,5453,9,1126,829,0,0,0,0,0,0,0,0,0
1,232,24,1645,416,106,5,141,9,18,233,6,1323,365,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6118,15,14164,1,59,607,14165,14166,14167,14168,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99,170,28,22,217,823,1,90,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,45,2,700,14,401,253,372,3116,6,67,997,645,8091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1380,3946,27,8177,12,4,402,10,3,642,12,752,477,306,496,39,367,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,164,1069,1,102,113,11,3,132,133,6119,98,441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,21,3,26,685,478,1,137,1295,4,739,239,773,21,4,2155,1,105,729,157,78,0,0,0,0,0,0,0,0,0,0,0,0
1,294,6120,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1983,25,3,3654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
578,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
881,33,11,14169,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,6121,3355,1257,137,366,8,239,118,30,86,689,2,23,10,4,2614,973,6122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4933,21,2922,6,14170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,933,4875,103,3515,103,45,2,334,4,408,954,21,3,324,851,3,182,22,466,0,0,0,0,0,0,0,0,0,0,0,0
498,124,14171,46,1,94,78,7821,14172,677,181,1,40,74,2,23,190,36,14173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,57,123,7,42,93,69,1,40,8178,165,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,152,14174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,411,3,2357,8179,368,19,57,1,94,9,264,422,1419,6,1,79,48,211,301,4934,0,0,0,0,0,0,0,0,0,0,0,0
4179,4180,1411,3,358,28,1,39,284,151,9,3012,9,4,3617,42,1221,102,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,276,48,157,2524,142,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
548,80,134,197,33,18,262,44,197,561,2684,510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,349,55,68,65,35,2642,17,2344,1187,14175,20,218,2,2795,14176,36,370,42,26,74,2,1409,51,0,0,0,0,0,0,0,0,0
1254,377,169,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8180,139,348,17,89,14177,14178,219,27,129,186,1,1478,8,2,23,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,6,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,16,99,129,3197,68,8,240,7,281,367,28,637,14179,1,20,269,2,34,8,6,8,8181,32,0,0,0,0,0,0,0,0,0
410,178,12,31,6123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,116,181,173,600,6,8182,35,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14180,2,42,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,111,1,62,511,3,539,7,62,7,35,5,2360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,9,939,80,1,102,118,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14181,6,2065,547,234,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339,3,155,87,25,3,14182,2,210,245,486,1140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2374,389,172,162,240,15,281,1662,21,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,138,28,23,158,2,1322,40,892,12,187,709,14,677,13,20,67,1951,212,2,211,5,132,1134,194,53,0,0,0,0,0,0,0
10,4935,94,12,67,471,2,1488,15,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,75,7374,9,47,382,47,126,1,44,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,795,14,3374,11,3,626,463,1,44,31,283,8,296,15,50,37,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
383,1032,142,19,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,718,9,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,6,7,887,690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,52,274,2,260,17,7,35,171,365,7,86,105,16,2,14183,3,168,2,20,185,0,0,0,0,0,0,0,0,0,0,0,0
241,1018,14,869,8183,20,81,1,555,2,44,153,112,166,24,51,12,242,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2345,1423,14184,5,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,549,14,3,14185,2154,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,2,1422,10,141,6,210,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2264,9,665,14186,30,1,75,18,167,688,12,2016,8,2,3,14187,3592,8184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,697,45,2,845,27,70,697,13,45,2,440,4,205,107,10,3,14188,1732,300,11,4,627,266,0,0,0,0,0,0,0,0
62,4,14189,54,21,8185,14190,14191,126,685,14192,6,4691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,1,87,14193,1,108,1,27,73,1,44,6124,21,4,14194,828,4,1647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3224,6125,4936,19,1,40,465,4,1394,17,59,281,8,2640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2923,24,339,384,36,1,14,339,413,6,41,441,599,33,77,8186,662,228,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2475,684,3024,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,14195,1344,8187,9,6126,14196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6127,29,266,1,108,1,891,10,4,2924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,60,85,254,1875,110,63,111,16,51,4181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,67,2156,4492,14197,49,5,8188,53,564,1178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,27,116,2,260,86,8189,47,1,58,707,3,8190,1,102,37,13,10,3,14198,0,0,0,0,0,0,0,0,0,0,0,0,0
14199,2,332,378,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,36,14200,117,236,14201,19,171,4410,212,2,34,153,2,131,118,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,13,227,25,14202,67,77,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,105,1,55,68,56,115,287,15,47,438,14203,2,1050,15,167,1674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,162,576,19,1,59,261,8,81,1,16,4,129,2235,107,13,2615,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2129,73,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,82,82,35,7,5911,2,509,4570,1,44,44,44,14204,4937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2,5504,307,1400,3513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
380,14205,8,158,1678,287,28,72,50,72,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4938,1296,57,27,3,920,61,4692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4182,115,641,337,93,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1023,583,41,33,6,38,2,43,38,34,17,974,56,613,190,40,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,69,113,1,241,7,828,192,95,1151,66,7,25,1,4939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,4,380,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,21,56,2529,14,6128,527,84,197,1696,407,197,14206,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
514,1,14207,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14208,444,5,4940,11,3882,82,70,427,9,14209,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
343,5516,135,67,43,2,23,179,136,3,139,169,331,18,13,378,45,2,90,8,630,113,0,0,0,0,0,0,0,0,0,0,0
590,310,468,250,1,27,10,3,590,6,1079,1334,5,14210,34,4,14211,270,14,49,8,0,0,0,0,0,0,0,0,0,0,0,0
1,230,17,11,142,2,1685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,32,2,66,245,486,23,60,10,4,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14212,361,14213,1,16,2,38,160,1218,8,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,44,7,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124,159,122,3,359,12,248,19,4368,35,4368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,972,2742,15,32,2,393,285,1668,1,52,178,277,14214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,9,5,180,414,72,22,21,5,861,264,87,110,348,1560,221,93,235,48,148,2,836,153,81,1,34,73,0,0,0,0,0,0
50,72,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,890,80,5741,401,1243,14215,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
830,68,349,91,406,5,1513,204,1,48,211,8,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
288,1797,773,10,6129,111,4,309,879,8191,64,34,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,140,58,3225,32,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2985,25,43,3226,25,315,684,356,12,5454,2636,6,319,2,1475,340,146,28,8,9,72,22,87,0,0,0,0,0,0,0,0,0,0
14216,13,26,189,387,2,38,2,355,14217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,1,280,214,5,754,221,62,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,1441,11,1814,180,292,33,521,133,80,133,4941,4,1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,40,347,10,5,614,104,138,1,151,14,5,2585,243,243,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,394,616,804,3,187,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,6,13,201,14,5,340,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,69,10,6130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,48,371,956,5,1444,2,14218,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1730,2,3,637,14,41,1027,58,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14219,34,60,25,8,223,35,7,179,14220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,79,212,2,211,4,8192,65,9,4,14221,25,3,753,18,327,342,153,65,19,20,55,110,162,23,50,0,0,0,0,0,0,0
1,48,43,32,68,144,222,4166,104,1515,14222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14223,59,14224,8193,8194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,29,1,34,2,23,3,14225,28,69,30,17,8195,286,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,830,109,36,51,434,9,421,8,3114,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,370,1,191,76,66,128,112,47,1,3299,405,122,355,14226,2,66,128,213,36,14227,345,0,0,0,0,0,0,0,0,0,0,0
91,14228,1306,1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,14229,79,39,894,297,1,59,23,73,25,3,2575,19,103,779,779,779,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
487,2,5,767,275,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6131,1,241,3,315,1,563,837,6,353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,527,116,24,20,14,3,14230,12,3,1542,19,24,26,121,76,134,32,2655,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,25,43,556,2,334,3,22,856,35,1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1620,1,40,102,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,718,3655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,222,4183,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1627,635,46,45,2,14231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1795,10,3,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14232,952,173,926,60,2,3,8196,8197,10,3,95,13,58,45,2,90,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14233,24,28,3,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,55,8,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,14234,527,84,92,41,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,2,2324,2593,754,11,504,6,4082,158,7,59,66,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,441,9,14235,10,6,32,12,726,1663,303,15,122,2039,78,11,14236,14237,6,7465,14,67,602,0,0,0,0,0,0,0,0,0,0
197,26,4039,1,27,20,4942,258,197,268,1392,1,137,811,197,7802,743,1,369,2,55,47,0,0,0,0,0,0,0,0,0,0,0
343,442,767,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,9,65,4,132,56,63,120,4,6132,1940,11,4943,67,5727,16,14238,201,17,35,14239,4944,0,0,0,0,0,0,0,0,0,0,0
109,42,142,16,23,18,14240,6,6133,19,5,44,11,1835,4945,6,7037,7038,91,99,4403,14241,527,126,0,0,0,0,0,0,0,0,0
15,47,1,94,3,2244,3777,2,42,8,346,3,14242,2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3656,96,89,1,92,100,799,21,5,1990,47,6,70,238,650,14243,59,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,3109,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,14244,4,737,547,1,92,7,35,156,101,25,3772,3773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,40,238,10,671,18,1,48,151,57,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74,2,34,4,1187,19,48,1295,8,20,145,3,8198,6,823,265,14245,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,7,169,7,224,31,9,209,28,3,189,389,606,32,30,537,1002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,673,639,738,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,108,1,137,43,37,7,461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2817,4,189,205,37,153,23,3,14246,47,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
354,60,5962,92,7,62,4,126,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,335,589,33,2,269,665,20,1430,10,366,3,881,21,961,776,7,74,2,366,0,0,0,0,0,0,0,0,0,0,0,0,0
3,14247,208,1019,14248,208,1538,214,1538,8199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3642,6134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
590,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7506,9,373,215,1602,12,4439,14249,14250,14251,6048,11,3,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3534,413,1,40,43,10,4,7,55,8200,4946,16,7,176,167,1014,182,1122,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,14252,130,489,1040,90,742,4110,358,1144,116,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,150,3,14253,14254,6135,5,285,14255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,4556,1205,10,845,79,280,7131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,19,274,24,4,505,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
545,2031,6,1,1131,68,1,63,38,107,566,328,1,218,46,1180,3064,800,1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,94,71,503,846,5,865,35,936,3745,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,2,43,11,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
634,28,3,1699,32,65,4,124,6136,50,72,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,171,1,327,66,7,65,14256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,83,11,421,44,3,441,14257,96,57,13,45,2,441,5,861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,5539,3050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14258,13,145,3,1930,202,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1851,8201,829,1,16,1558,14259,5719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,13,274,135,406,3,2334,1521,104,17,647,16,214,1214,247,2168,218,2,4,300,0,0,0,0,0,0,0,0,0,0,0,0,0
16,4,89,1953,108,1,137,23,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,90,7,3652,7,609,47,341,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
145,1469,8202,646,14,225,2320,24,116,80,7126,67,142,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
